keen.timestamp,keen.created_at,keen.id,Category,CategoryExpanded,CategoryWhere,Collections,Copyright,Dimensions,Filename,Format,MediaIrn,Object,ObjectIrn,Size,TransactionID
2015-02-13T14:16:12.425Z,2015-02-13T14:16:12.425Z,54de072c46f9a76e5d203091,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2012 x 2400,MA_I058371.2400x2400.jpg,JPEG,55665,Civavonovono (Breast plate),188186,1.15 MB,7fff-d95a-5d2b-62cf-ed86
2015-02-13T14:16:16.868Z,2015-02-13T14:16:16.868Z,54de073059949a6dbd4f02e5,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1894 x 2400,MA_I058370.2400x2400.jpg,JPEG,55664,Civavonovono (Breast plate),188186,1.69 MB,df30-de59-15f6-5e3d-68da
2015-02-13T14:16:20.590Z,2015-02-13T14:16:20.590Z,54de0734d2eaaa7eba691f7b,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1597 x 2400,MA_I007779.2400x2400.jpg,JPEG,26221,Civavonovono (Breast plate),188186,0.97 MB,d3fc-4bef-a10b-ad5f-a3c4
2015-02-13T14:16:24.205Z,2015-02-13T14:16:24.205Z,54de0738c1e0ab5805f42f0b,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1628 x 2400,MA_I006631.2400x2400.jpg,JPEG,13145,Civavonovono (Breast plate),188186,1.08 MB,f79d-5cd3-fbb4-1604-241a
2015-02-13T14:18:04.456Z,2015-02-13T14:18:04.456Z,54de079c96773d66e9be6c21,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,6858 x 5121,MA_I245730.6858x5121.jpg,JPEG,244505,Knuckle duster,180266,4.34 MB,89df-c854-e979-57bc-161a
2015-02-13T14:18:07.384Z,2015-02-13T14:18:07.384Z,54de079f59949a6dd645c328,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,5000 x 3752,MA_I245731.5000x5000.jpg,JPEG,244506,Knuckle duster,180266,2.38 MB,dd85-c333-bc5f-56f0-7b1d
2015-02-13T14:20:17.721Z,2015-02-13T14:20:17.721Z,54de08213bc69648c9485de4,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,851 x 2000,MA_I083942.jpg,JPEG,79840,Throwing club (iUla),189526,0.63 MB,b018-ebb9-1bda-d910-3c80
2015-02-13T14:26:57.946Z,2015-02-13T14:26:57.946Z,54de09b1e085576cfae03684,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2136 x 3548,MA_I185110.jpg,JPEG,183174,Ua (club or staff),180958,1.11 MB,c8a3-6bbb-ca91-525b-8eeb
2015-02-13T14:27:53.460Z,2015-02-13T14:27:53.460Z,54de09e92fd4b15359537932,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,716 x 3000,MA_I058088.3000x3000.jpg,JPEG,55395,Ao (Dance paddle),180901,0.65 MB,53bb-aeff-aac4-d963-655b
2015-02-13T14:33:29.681Z,2015-02-13T14:33:29.681Z,54de0b39672e6c033c9a324e,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2251 x 3000,MA_I071203.3000x3000.jpg,JPEG,68245,Toki a Rori (ceremonial adze),185272,2.34 MB,5455-5a2f-1283-e42c-d9a2
2015-02-13T14:33:33.492Z,2015-02-13T14:33:33.492Z,54de0b3d672e6c035158f689,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2203 x 5289,MA_I071207.2203x5289.jpg,JPEG,68249,Toki a Rori (ceremonial adze),185272,1.38 MB,0289-68d8-0867-b8ae-d2c6
2015-02-13T14:33:36.911Z,2015-02-13T14:33:36.911Z,54de0b40e085576cbb32fe7a,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,4080 x 5436,MA_I071204.4080x5436.jpg,JPEG,68246,Toki a Rori (ceremonial adze),185272,3.98 MB,58e1-5155-aca8-4ae2-bcb6
2015-02-13T14:33:42.643Z,2015-02-13T14:33:42.643Z,54de0b4696773d66c9b5980c,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,,MA_I058975.3000x3000.jpg,,56269,Toki a Rori (ceremonial adze),185272,,fe20-34ac-e7a7-86ef-14d7
2015-02-13T14:36:03.544Z,2015-02-13T14:36:03.544Z,54de0bd36f31a2580b7c5af1,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,,MA_I058975.3000x3000.jpg,,56269,Toki a Rori (ceremonial adze),185272,,33d4-c60b-2efd-ca3b-1112
2015-02-13T14:37:30.279Z,2015-02-13T14:37:30.279Z,54de0c2a6f31a257ff635c55,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1762 x 3000,MA_I067580.3000x3000.jpg,JPEG,64581,Matakau (ancestral figure),155234,1.96 MB,3a1b-9394-0f6d-cf68-42e0
2015-02-13T14:45:32.852Z,2015-02-13T14:45:32.852Z,54de0e0c3bc69648ac02a478,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1289 x 2400,MA_I083917.jpg,JPEG,79815,Tapuvae (Stilt step),177765,2.15 MB,caf0-ccae-002c-fbe0-d9b3
2015-02-13T14:54:16.120Z,2015-02-13T14:54:16.120Z,54de1018e085576cd06872db,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2592 x 3888,MA_I140752.jpg,JPEG,135964,Tokotoko (staff),177490,2.40 MB,eb81-df14-f6ba-8e8d-5c5b
2015-02-13T14:55:11.249Z,2015-02-13T14:55:11.249Z,54de104fe085576cca7ee623,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2074 x 3615,MA_I156016.jpg,JPEG,151456,Kihi (finger ornament),248431,1.14 MB,0216-1474-b748-bcc1-073e
2015-02-13T14:55:50.903Z,2015-02-13T14:55:50.903Z,54de10766f31a25841d7b58e,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1268 x 2000,MA_I083556.jpg,JPEG,79493,Pounder (ke`a tuki),177333,3.30 MB,de9d-7e1e-ccde-dc5e-ad71
2015-02-13T15:03:11.432Z,2015-02-13T15:03:11.432Z,54de122f2fd4b15307578741,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2146 x 1396,MA_I162982.jpg,JPEG,158479,Taiana (Woman’s ear ornament),177246,0.26 MB,4eb4-df22-14b2-d486-5c51
2015-02-13T15:04:07.579Z,2015-02-13T15:04:07.579Z,54de1267d2eaaa7ea95feb5a,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,5400 x 2192,MA_I158503.5400x2192.jpg,JPEG,153951,Uhikana (coronet),176690,1.06 MB,ce77-8755-44f4-fdda-cd95
2015-02-13T15:05:06.682Z,2015-02-13T15:05:06.682Z,54de12a22fd4b1533899cce3,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,6586 x 4460,MA_I251838.6586x5000.jpg,JPEG,250653,pa`e kea (coronet),176705,2.63 MB,d2e5-19ae-c5ca-2315-8ed8
2015-02-13T15:05:17.010Z,2015-02-13T15:05:17.010Z,54de12ad90e4bd033511b7e9,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,4992 x 3328,MA_I067873.4992x3328.jpg,JPEG,64879,pa`e kea (coronet),176705,1.76 MB,4cd3-4f96-4e7d-fb7c-4244
2015-02-13T15:06:23.883Z,2015-02-13T15:06:23.883Z,54de12ef3bc69648879b58ac,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,4122 x 4013,MA_I081351.4122x4013.jpg,JPEG,77539,Ear ornament (hakakai or ha`akai),176773,11.02 MB,c7ee-5ad0-19db-c688-7564
2015-02-13T15:06:58.261Z,2015-02-13T15:06:58.261Z,54de13123bc696489d35ab60,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,5140 x 3868,MA_I081354.5140x3868.jpg,JPEG,77542,Ear ornament (hakakai or ha`akai),176809,14.13 MB,c0f4-82de-19a6-2ec5-296b
2015-02-13T15:10:13.621Z,2015-02-13T15:10:13.621Z,54de13d52fd4b1533ebd519f,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,4366 x 3307,MA_I058368.4366x3307.jpg,JPEG,55662,Peue ei/Peue koi`o (headdress),176693,4.00 MB,d7eb-3250-5a64-a1d2-11d3
2015-02-13T15:17:39.004Z,2015-02-13T15:17:39.004Z,54de1593c1e0ab57f5b53091,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2400 x 1934,MA_I057633.3000x3000.jpg,JPEG,54909,Vuasagale (whale tooth necklace),202135,2.40 MB,4199-a9d6-28be-312a-0005
2015-02-13T15:19:45.302Z,2015-02-13T15:19:45.302Z,54de1611672e6c039270bebd,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2294 x 3000,MA_I006616.3000x3000.jpg,JPEG,17905,Bure kalou (model spirit house),206948,2.44 MB,5441-1409-4932-0ae2-e6e7
2015-02-13T15:22:12.903Z,2015-02-13T15:22:12.903Z,54de16a46f31a258105a1d6d,not-selected,,,Photography,No known copyright restrictions,1931 x 2400,MA_I038878.2400x2400.jpg,JPEG,36254,"City of Levuka, island of Ovalau. From the album: New Zealand Chiefs",1247556,3.22 MB,bdf0-ff09-cdc9-fd88-f30d
2015-02-13T15:23:34.153Z,2015-02-13T15:23:34.153Z,54de16f66f31a25829a7e778,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,1810 x 2032,MA_I041390.1810x2032.jpg,JPEG,38652,Meciwe (necklace),192968,4.36 MB,4d53-b724-b667-5057-4394
2015-02-13T15:26:08.319Z,2015-02-13T15:26:08.319Z,54de17903bc69648b160d40a,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2492 x 3887,MA_I141930.jpg,JPEG,137148,’U’u club,178426,2.54 MB,3ff7-d29f-c532-1d75-a717
2015-02-13T15:26:29.728Z,2015-02-13T15:26:29.728Z,54de17a52fd4b1532f6dd1f9,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2592 x 3888,MA_I141920.jpg,JPEG,137138,’U’u Club,178415,2.61 MB,7a73-f052-ba0e-ac83-ca98
2015-02-13T15:26:48.118Z,2015-02-13T15:26:48.118Z,54de17b86f31a258004a4be0,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,2252 x 3000,MA_I058053.3000x3000.jpg,JPEG,55335,’U’u (club),178163,2.53 MB,c3f6-6f5d-c7a6-eb50-1105
2015-02-13T18:54:48.652Z,2015-02-13T18:54:48.652Z,54de4878c1e0ab514a84efe3,Research,,,Pacific Cultures,Creative Commons BY-NC-ND,5992 x 5133,MA_I312783.5992x5133.jpg,JPEG,312946,O le Tusi FAALUPEGA o Samoa,1094507,2.01 MB,6d25-002e-53ed-7efc-0949
2015-02-13T21:48:11.557Z,2015-02-13T21:48:11.557Z,54de711b59949a5f3dc34541,not-selected,,,Insects,Creative Commons BY-NC-ND,4262 x 2842,MA_I144705.4262x2842.jpg,JPEG,139935,"Platanurida marplesi (Salmon, 1941); holotype of Ceratrimeria marplesi Salmon, 1941",130694,8.49 MB,e93c-7597-4ad5-170a-37e1
2015-02-13T21:53:24.787Z,2015-02-13T21:53:24.787Z,54de7254d2eaaa75bc77345d,not-selected,,,Insects,Creative Commons BY-NC-ND,4262 x 2842,MA_I144690.4262x2842.jpg,JPEG,139920,"Ceratrimeria harrisi Salmon, 1942; holotype",130127,12.25 MB,1b6e-9256-0791-6f99-bd95
2015-02-13T22:02:46.979Z,2015-02-13T22:02:46.979Z,54de7486672e6c7fb5679b32,not-selected,,,Art,No known copyright restrictions,4986 x 3756,MA_I120557.jpg,JPEG,115351,"Wellington Harbour, N.Z.",41424,16.26 MB,4a5a-9341-027b-f67e-b5c4
2015-02-13T23:01:24.234Z,2015-02-13T23:01:24.234Z,54de82443bc6963b4c009a87,not-selected,,,Plants,Creative Commons BY-NC-ND,2520 x 3776,MA_I299782.JPG,JPEG,299620,"Fern, Polystichum silvaticum (Colenso) Diels",1337202,5.04 MB,3513-1ebb-64f4-214c-326e
2015-02-13T23:02:01.147Z,2015-02-13T23:02:01.147Z,54de82696f31a2519d67d13d,not-selected,,,Plants,Creative Commons BY-NC-ND,2520 x 3776,MA_I299782.JPG,JPEG,299620,"Fern, Polystichum silvaticum (Colenso) Diels",1337202,5.04 MB,5f2a-96f9-0f2c-b671-4eba
2015-02-13T23:02:39.458Z,2015-02-13T23:02:39.458Z,54de828fc2266c302f2633e3,not-selected,,,Plants,Creative Commons BY-NC-ND,3776 x 2520,MA_I299780.JPG,JPEG,299618,"Fern, Polystichum silvaticum (Colenso) Diels",1337202,5.89 MB,b682-fa78-a1c5-a58e-2385
2015-02-13T23:03:35.233Z,2015-02-13T23:03:35.233Z,54de82c73bc6963afffbe48e,not-selected,,,Plants,Creative Commons BY-NC-ND,2520 x 3776,MA_I299785.JPG,JPEG,299623,"Fern, Polystichum silvaticum (Colenso) Diels",1337202,5.45 MB,c86d-fab5-6ee9-a317-7c65
2015-02-13T23:36:14.814Z,2015-02-13T23:36:14.814Z,54de8a6e2fd4b14c77ff1546,not-selected,,,Photography,No known copyright restrictions,4006 x 6568,MA_I337449.4006x6568.jpg,JPEG,338387,John Buchanan,1439306,4.45 MB,d8e3-5810-728b-51f4-0e5b
2015-02-14T00:41:51.536Z,2015-02-14T00:41:51.536Z,54de99cfe085576785e77119,not-selected,,,Art,No known copyright restrictions,5174 x 6855,MA_I308255.5174x6855.jpg,JPEG,308413,Polystichum richardii (Hooker) J. Smith,1267610,5.25 MB,3b17-c62d-8597-e767-bd02
2015-02-14T08:17:47.270Z,2015-02-14T08:17:47.270Z,54df04abc2266c302879b094,not-selected,,,Photography,No known copyright restrictions,6890 x 4255,MA_I325507.6890x4255.jpg,JPEG,326094,Reefton,442975,4.19 MB,87c6-8e4f-e54c-75ce-3199
2015-02-14T08:17:47.885Z,2015-02-14T08:17:47.885Z,54df04abe0855767ae31baba,not-selected,,,Photography,No known copyright restrictions,6890 x 4255,MA_I325507.6890x4255.jpg,JPEG,326094,Reefton,442975,4.19 MB,1596-8aa1-9d1e-dd07-0e3b
2015-02-14T08:19:20.996Z,2015-02-14T08:19:20.996Z,54df050890e4bd7bdda2b00c,not-selected,,,Photography,No known copyright restrictions,640 x 487,MA_I014925.645x491.jpg,JPEG,6643,"Island Bay, Wellington",20862,0.04 MB,0c64-29a2-be21-7089-40dd
2015-02-14T08:23:25.197Z,2015-02-14T08:23:25.197Z,54df05fdc2266c306bc95c09,not-selected,,,Photography,No known copyright restrictions,4832 x 3854,MA_I272411.4832x3854.jpg,JPEG,271544,"Island Bay, Wellington",234288,2.72 MB,8538-b7af-2ac3-7ff1-9558
2015-02-14T08:25:54.477Z,2015-02-14T08:25:54.477Z,54df06926f31a251d1be9e67,Personal,,,Art,No known copyright restrictions,6433 x 4608,MA_I276394.6433x4608.jpg,JPEG,275589,"Lagoon, Grey River",42350,5.11 MB,9e10-7bda-1c5a-a7da-ea9c
2015-02-14T08:29:12.629Z,2015-02-14T08:29:12.629Z,54df0758c2266c3075d5deae,not-selected,,,Photography,No known copyright restrictions,7177 x 4431,MA_I327693.7177x4431.jpg,JPEG,328352,"Reefton, Winter",273783,5.19 MB,cd6b-a003-cbcd-cc1b-4dab
2015-02-14T08:44:15.612Z,2015-02-14T08:44:15.612Z,54df0adfc2266c30357ba6b7,not-selected,,,Photography,No known copyright restrictions,2400 x 1173,MA_I057846.jpg,JPEG,55155,"Island Bay, Wellington, New Zealand",331532,0.66 MB,0217-d43e-70cc-9212-4f80
2015-02-14T08:44:22.047Z,2015-02-14T08:44:22.047Z,54df0ae6c2266c30507dbe6e,not-selected,,,Photography,No known copyright restrictions,2400 x 1173,MA_I057846.jpg,JPEG,55155,"Island Bay, Wellington, New Zealand",331532,0.66 MB,417a-d6ad-193a-6e18-00d0
2015-02-14T08:51:43.259Z,2015-02-14T08:51:43.259Z,54df0c9f6f31a251b32d0cf8,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,5992 x 5133,MA_I312783.5992x5133.jpg,JPEG,312946,O le Tusi FAALUPEGA o Samoa,1094507,2.01 MB,5413-8099-3506-db8a-21f5
2015-02-14T08:51:46.426Z,2015-02-14T08:51:46.426Z,54df0ca2c2266c302f3636a6,not-selected,,,Pacific Cultures,Creative Commons BY-NC-ND,5107 x 5707,MA_I312782.5107x5707.jpg,JPEG,312945,O le Tusi FAALUPEGA o Samoa,1094507,2.36 MB,c78f-12ca-e7b1-919f-3162
2015-02-14T22:10:03.006Z,2015-02-14T22:10:03.006Z,54dfc7bb6f31a2519d9134a9,not-selected,,,Photography,No known copyright restrictions,350 x 259,MA_I011804.jpg,JPEG,2440,Resident Commissioner Gudgen’s house,214816,0.07 MB,88f5-e189-848b-33c6-878b
2015-02-15T04:21:18.018Z,2015-02-15T04:21:18.018Z,54e01ebe46f9a761f1654db1,Print,,,Photography,No known copyright restrictions,3000 x 2317,MA_I031076.3000x3000.jpg,JPEG,28102,Dunedin Railway Station,16652,4.96 MB,ac42-86c0-6ba9-907c-9db5
2015-02-15T10:38:37.502Z,2015-02-15T10:38:37.502Z,54e0772d96773d6043db3990,not-selected,,,Photography,No known copyright restrictions,5000 x 3758,MA_I223407.5000x5000.jpg,JPEG,221943,Arch of Septimus Severus,1145381,4.12 MB,e7a4-ea16-bb83-8b3c-cef3
2015-02-15T21:44:38.800Z,2015-02-15T21:44:38.800Z,54e11346e0855767519e2318,not-selected,,,Art,No known copyright restrictions,5190 x 6923,MA_I335079.5190x6923.jpg,JPEG,335951,The French set. Street at Saverne.,37874,5.96 MB,f2c5-56b9-e64a-44a9-a517
2015-02-15T21:48:57.163Z,2015-02-15T21:48:57.163Z,54e1144959949a5f2b507709,not-selected,,,Art,No known copyright restrictions,4080 x 5436,MA_I114866.4080x5436.jpg,JPEG,109466,The French set. La vieille aux Loques.,37875,27.51 MB,a925-c69e-5ab1-ad51-c118
2015-02-15T22:40:40.677Z,2015-02-15T22:40:40.677Z,54e1206896773d606ee05c64,not-selected,,,Art,No known copyright restrictions,1554 x 2400,MA_I063812.jpg,JPEG,60747,Harrowing of Hell. (Reverse copy after Albrecht D&#252;rer’s ’Harrowing of Hell’ from ’The Passion’.),40680,1.72 MB,30e6-6f24-6e33-2f1c-3cfd
2015-02-15T22:49:42.205Z,2015-02-15T22:49:42.205Z,54e1228690e4bd7c10b73e8f,not-selected,,,Art,No known copyright restrictions,2154 x 3000,MA_I075900.jpg,JPEG,72714,The Holy Trinity.,37574,3.32 MB,0c8d-1763-f036-aef2-84b9
2015-02-15T22:52:45.526Z,2015-02-15T22:52:45.526Z,54e1233d96773d60300fd367,not-selected,,,Art,No known copyright restrictions,4153 x 5687,MA_I151384.jpg,JPEG,146694,The Sudarium held by one angel,44469,17.21 MB,e56d-cfc4-6b47-f02d-3d1a
2015-02-15T22:59:27.057Z,2015-02-15T22:59:27.057Z,54e124cfc1e0ab512a50b0dd,Other,,,History,Creative Commons BY-NC-ND,2400 x 1732,MA_I006442.2400x2400.jpg,JPEG,11163,New Zealand Company flag,62255,2.40 MB,14e1-b1f2-a7ba-1ee0-b265
2015-02-15T23:03:05.655Z,2015-02-15T23:03:05.655Z,54e125a9672e6c7fa6a96a6d,not-selected,,,Art,No known copyright restrictions,2400 x 1605,MA_I064587.jpg,JPEG,61582,Bacchanal with a wine vat.,38624,1.88 MB,d8ce-73db-654e-7085-4f5d
2015-02-15T23:10:23.505Z,2015-02-15T23:10:23.505Z,54e1275f96773d606467d524,not-selected,,,Art,No known copyright restrictions,2042 x 3000,MA_I075946.jpg,JPEG,72648,Nemesis (the Great Fortune).,41358,2.38 MB,a457-fc2f-ab8b-87d2-1afd
2015-02-15T23:11:49.281Z,2015-02-15T23:11:49.281Z,54e127b590e4bd7bfc171fda,not-selected,,,Art,No known copyright restrictions,1734 x 2400,MA_I063782.jpg,JPEG,60767,Samson fighting with the lion.,36173,1.55 MB,3863-f2de-56a2-ac2d-809a
2015-02-15T23:13:40.896Z,2015-02-15T23:13:40.896Z,54e12824672e6c7f9ee7f2a4,not-selected,,,Art,No known copyright restrictions,3526 x 4966,MA_I123090.jpg,JPEG,117914,The Four Horsemen. From : Apocalypse,38995,18.82 MB,de59-5b37-ad75-afd2-bb07
2015-02-15T23:51:08.344Z,2015-02-15T23:51:08.344Z,54e130ec2fd4b14c775481ae,not-selected,,,Photography,No known copyright restrictions,3000 x 1871,MA_I087449.jpg,JPEG,82966,"Rope Making, Fiji",707444,5.61 MB,9058-9768-56b1-4b6b-8b21
2015-02-16T00:13:26.277Z,2015-02-16T00:13:26.277Z,54e13626672e6c7fdac7ec32,not-selected,,,Art,No known copyright restrictions,2488 x 1596,MA_I285858.jpg,JPEG,285537,View in Cambridgeshire,235265,1.07 MB,429f-b8b5-ea56-33a1-e0b7
2015-02-16T00:15:04.592Z,2015-02-16T00:15:04.592Z,54e1368896773d603831d094,not-selected,,,Art,No known copyright restrictions,1866 x 1184,MA_I285891.jpg,JPEG,285515,Outskirts of St. Ives,38037,0.50 MB,442b-4ecb-a781-722c-78c3
2015-02-16T00:18:25.278Z,2015-02-16T00:18:25.278Z,54e13751d2eaaa7602b1bf9e,not-selected,,,Art,No known copyright restrictions,518 x 640,MA_I290969.jpg,JPEG,290648,"Teatro &quot;La Fenice&quot;, Venice",42574,0.37 MB,4ee5-579b-d344-564f-7f1c
2015-02-16T00:19:34.386Z,2015-02-16T00:19:34.386Z,54e13796672e6c7f8f999be0,not-selected,,,Art,No known copyright restrictions,640 x 372,MA_I290958.jpg,JPEG,290638,Addio! Venezia,42161,0.23 MB,d3ad-14ab-ea4c-a5f7-834d
2015-02-16T00:47:30.144Z,2015-02-16T00:47:30.144Z,54e13e226f31a251edcda089,not-selected,,,Art,No known copyright restrictions,3529 x 5124,MA_I140764.jpg,JPEG,136017,"St. Botolph’s, Boston",35973,11.39 MB,7310-c50d-37d7-03ae-5027
2015-02-16T01:00:24.239Z,2015-02-16T01:00:24.239Z,54e141286f31a251d6f9b576,Other,,,Art,No known copyright restrictions,5692 x 5088,MA_I150332.jpg,JPEG,145640,Swings,39071,5.31 MB,3aa7-9555-388f-40d2-dd57
2015-02-16T01:19:13.055Z,2015-02-16T01:19:13.055Z,54e14591c2266c301d5918f5,not-selected,,,Photography,No known copyright restrictions,6009 x 8092,MA_I339352.6009x8092.jpg,JPEG,340350,Portrait of Thomas Fleming Stewart,372480,10.44 MB,5ee7-32f3-ffb0-2ce1-3b70
2015-02-16T02:15:27.463Z,2015-02-16T02:15:27.463Z,54e152bfc2266c3028c517d5,not-selected,,,Crustacea,Creative Commons BY-NC-ND,2362 x 1890,MA_I003410-rotated.2362x1890.jpg,JPEG,13755,"Charybdis (Charybdis) japonica (A. Milne-Edwards, 1861)",562175,4.11 MB,5331-828d-8981-1ffd-fe26
2015-02-16T03:07:16.520Z,2015-02-16T03:07:16.520Z,54e15ee459949a5ef58e1db5,Other,,,Pacific Cultures,No known copyright restrictions,3212 x 2540,MA_I083786.jpg,JPEG,79684,Hiapo (tapa cloth),84329,2.36 MB,a1c8-e83e-94d4-2741-49e4
2015-02-16T03:10:45.898Z,2015-02-16T03:10:45.898Z,54e15fb559949a5f3d413132,Other,,,Pacific Cultures,No known copyright restrictions,6102 x 5200,MA_I275381.6102x5200.jpg,JPEG,147712,Hiapo (tapa cloth),161424,44.09 MB,1f0a-7973-29f3-53cb-551c
2015-02-16T03:13:01.842Z,2015-02-16T03:13:01.842Z,54e1603d3bc6963b567e55ab,Other,,,Pacific Cultures,No known copyright restrictions,7106 x 3572,MA_I152399.7106x3572.jpg,JPEG,147717,Hiapo (tapa cloth),574988,27.99 MB,554a-16b0-90bc-14ed-3b66
2015-02-16T03:14:28.354Z,2015-02-16T03:14:28.354Z,54e160943bc6963b36d02341,not-selected,,,Pacific Cultures,No known copyright restrictions,640 x 335,MA_I083624.jpg,JPEG,79561,Hiapo (tapa cloth),86819,0.40 MB,0f11-ec80-db8c-84fa-193c
2015-02-16T03:16:30.387Z,2015-02-16T03:16:30.387Z,54e1610e6f31a251cc291b33,not-selected,,,Pacific Cultures,No known copyright restrictions,6666 x 4326,MA_I152403.6666x4326.jpg,JPEG,147736,Hiapo (tapa cloth),86107,38.06 MB,5f1c-2cce-5ed1-4b64-efe9
2015-02-16T04:12:04.778Z,2015-02-16T04:12:04.778Z,54e16e1496773d60383c0f97,not-selected,,,Art,No known copyright restrictions,5169 x 6883,MA_I328117.5169x6883.jpg,JPEG,328769,"Portrait of Myra Lindauer Graham nee Partridge, Henry Partridge’s daughter",1413798,9.32 MB,7b82-ad58-adca-187c-9d18
2015-02-16T06:06:34.325Z,2015-02-16T06:06:34.325Z,54e188ea46f9a761f6460810,not-selected,,,Photography,No known copyright restrictions,3436 x 4658,MA_I261377.3436x4658.jpg,JPEG,260315,Portrait of Louis Wager,372189,3.09 MB,be91-896f-9c1f-b521-0521
2015-02-16T07:33:14.322Z,2015-02-16T07:33:14.322Z,54e19d3a90e4bd7bdd10b3e7,not-selected,,,History,No known copyright restrictions,4030 x 5000,MA_I221758.4955x5000.jpg,JPEG,220217,"Poster, ’Record of the New Zealand Expeditionary Force’",67007,5.02 MB,e1d8-3484-e6da-dc1e-0866
2015-02-16T20:15:54.155Z,2015-02-16T20:15:54.155Z,54e24ffac1e0ab5118b0e3a0,not-selected,,,Photography,No known copyright restrictions,3000 x 2319,MA_I010896.3000x3000.jpg,JPEG,1205,"Queens Wharf, Auckland",16573,4.71 MB,9396-9b70-589d-e469-5dbe
2015-02-16T21:37:53.996Z,2015-02-16T21:37:53.996Z,54e2633159949a5ef5b7c2d3,Other,,,History,Creative Commons BY-NC-ND,4928 x 6178,MA_I340930.4928x6178.jpg,JPEG,341978,’Welcome Home’ flag,1376815,8.26 MB,2f08-1fd6-7733-5833-b18f
2015-02-16T21:55:55.597Z,2015-02-16T21:55:55.597Z,54e2676b2fd4b14c463dbe83,not-selected,,,Photography,No known copyright restrictions,2408 x 3000,MA_I023856.3000x3000.jpg,JPEG,18586,Sir William Jervois,127661,3.69 MB,77d6-7c92-e9a7-9bcc-4d72
2015-02-16T23:42:13.720Z,2015-02-16T23:42:13.720Z,54e28055d2eaaa2bbd3d4918,not-selected,,,Photography,No known copyright restrictions,7335 x 7305,MA_I348589.7335x7305.jpg,JPEG,349739,"Mollyhawks [white-capped mollymawks], Disappointment Island",237081,4.90 MB,3120-de08-a4f3-8f7f-8ff3
2015-02-16T23:42:56.878Z,2015-02-16T23:42:56.878Z,54e2808046f9a7035c084080,not-selected,,,Photography,No known copyright restrictions,2358 x 2343,MA_I294568.jpg,JPEG,294321,"Dove petrels, Bounty Island",237169,3.59 MB,9339-04b0-4c21-bd78-4e81
2015-02-16T23:45:08.654Z,2015-02-16T23:45:08.654Z,54e281042fd4b108e870e4cd,not-selected,,,Photography,No known copyright restrictions,6675 x 3312,MA_I270401.6675x3312.jpg,JPEG,269475,Painting her first picture,1183936,3.09 MB,6531-45d8-f97b-fa77-b689
2015-02-17T00:48:37.457Z,2015-02-17T00:48:37.457Z,54e28fe590e4bd503851ee64,not-selected,,,Photography,No known copyright restrictions,5074 x 2460,MA_I246228.5074x2460.jpg,JPEG,244996,"Making Kawa [sic], Samoa",273292,3.89 MB,7ec2-60fa-15f2-aa29-6fa6
2015-02-17T01:05:33.455Z,2015-02-17T01:05:33.455Z,54e293dd96773d361f06c676,not-selected,,,Photography,No known copyright restrictions,4753 x 2277,MA_I246271.4753x2277.jpg,JPEG,245040,Kuaotunu,282275,2.51 MB,b69d-379d-082f-a326-640a
2015-02-17T01:07:48.821Z,2015-02-17T01:07:48.821Z,54e2946490e4bd5018778775,not-selected,,,Photography,No known copyright restrictions,4936 x 2460,MA_I246274.4936x2460.jpg,JPEG,245043,"[Tonga, Neiafu]",282280,3.80 MB,1078-ea84-7c7d-ba5e-1e43
